title,nps_link,date_created,area,lat,long,activity_link,activity_str
Washita Battlefield National Historic Site,http://www.nps.gov/waba/index.htm,1/1/00,7680.0 acres (31.1 km2),35.6175,-99.70028,"['https://www.nps.gov/waba/planyourvisit/basicinfo.htm', 'https://www.nps.gov/waba/planyourvisit/maps.htm', 'https://www.nps.gov/waba/planyourvisit/calendar.htm', 'https://www.nps.gov/waba/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/waba/planyourvisit/conditions.htm', 'https://www.nps.gov/waba/planyourvisit/the-washita-battlefield-national-historic-site-visitor-center.htm', 'https://www.nps.gov/waba/planyourvisit/a-walk-in-the-park.htm', 'https://www.nps.gov/waba/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'the-washita-battlefield-national-historic-site-visitor-center', 'a-walk-in-the-park', 'nearbyattractions']"
John Day Fossil Beds National Monument,http://www.nps.gov/joda/index.htm,1/1/00,14062.0 acres (56.9 km2),44.55583,-119.64528,"['https://www.nps.gov/joda/planyourvisit/basicinfo.htm', 'https://www.nps.gov/joda/planyourvisit/maps.htm', 'https://www.nps.gov/joda/planyourvisit/calendar.htm', 'https://www.nps.gov/joda/planyourvisit/permits.htm', 'https://www.nps.gov/joda/planyourvisit/conditions.htm', 'https://www.nps.gov/joda/planyourvisit/tcpc.htm', 'https://www.nps.gov/joda/planyourvisit/clarno.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'tcpc', 'clarno']"
Oregon Caves National Monument and Preserve,https://www.nps.gov/orca/index.htm,1/1/00,4554.0 acres (18.4 km2),42.09556,-123.40583,"['https://www.nps.gov/orca/planyourvisit/basicinfo.htm', 'https://www.nps.gov/orca/planyourvisit/maps.htm', 'https://www.nps.gov/orca/planyourvisit/calendar.htm', 'https://www.nps.gov/orca/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/orca/planyourvisit/conditions.htm', 'https://www.nps.gov/orca/planyourvisit/cave-tours.htm', 'https://www.nps.gov/orca/planyourvisit/wildlife-viewing.htm', 'https://www.nps.gov/orca/planyourvisit/lodging.htm', 'https://www.nps.gov/orca/planyourvisit/dining.htm', 'https://www.nps.gov/orca/planyourvisit/hikingtrailsatorca.htm', 'https://www.nps.gov/orca/planyourvisit/campgrounds.htm', 'https://www.nps.gov/orca/planyourvisit/hours.htm', 'https://www.nps.gov/orca/planyourvisit/hunting.htm', 'https://www.nps.gov/orca/planyourvisit/download.htm', 'https://www.nps.gov/orca/planyourvisit/trails.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'cave-tours', 'wildlife-viewing', 'lodging', 'dining', 'hikingtrailsatorca', 'campgrounds', 'hours', 'hunting', 'download', 'trails']"
Allegheny Portage Railroad,https://www.nps.gov/alpo/index.htm,1/1/00,1296.0 acres (5.2 km2),40.45417,-78.54028,"['https://www.nps.gov/alpo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/alpo/planyourvisit/maps.htm', 'https://www.nps.gov/alpo/planyourvisit/calendar.htm', 'https://www.nps.gov/alpo/planyourvisit/permits.htm', 'https://www.nps.gov/alpo/planyourvisit/conditions.htm', 'https://www.nps.gov/alpo/planyourvisit/summit-level-visitor-center.htm', 'https://www.nps.gov/alpo/planyourvisit/engine-house-6.htm', 'https://www.nps.gov/alpo/planyourvisit/demonstations.htm', 'https://www.nps.gov/alpo/planyourvisit/lemon-tavern.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'summit-level-visitor-center', 'engine-house-6', 'demonstations', 'lemon-tavern']"
Eisenhower National Historic Site,https://www.nps.gov/eise/index.htm,1/1/00,5.0 acres (0.0 km2),39.79333,-77.26333,"['https://www.nps.gov/eise/planyourvisit/basicinfo.htm', 'https://www.nps.gov/eise/planyourvisit/maps.htm', 'https://www.nps.gov/eise/planyourvisit/calendar.htm', 'https://www.nps.gov/eise/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/eise/planyourvisit/conditions.htm', 'https://www.nps.gov/eise/planyourvisit/eisenhower-home.htm', 'https://www.nps.gov/eise/planyourvisit/guidedtours.htm', 'https://www.nps.gov/eise/planyourvisit/selfguidedtours.htm', 'https://www.nps.gov/eise/planyourvisit/cell-phone-tour.htm', 'https://www.nps.gov/eise/planyourvisit/bsa-trail-program.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'eisenhower-home', 'guidedtours', 'selfguidedtours', 'cell-phone-tour', 'bsa-trail-program']"
Flight 93 National Memorial,https://www.nps.gov/flni/index.htm,1/1/00,1000.0 acres (4.0 km2),40.05667,-78.90583,"['https://www.nps.gov/flni/planyourvisit/basicinfo.htm', 'https://www.nps.gov/flni/planyourvisit/maps.htm', 'https://www.nps.gov/flni/planyourvisit/calendar.htm', 'https://www.nps.gov/flni/planyourvisit/permits.htm', 'https://www.nps.gov/flni/planyourvisit/conditions.htm', 'https://www.nps.gov/flni/planyourvisit/trails.htm', 'https://www.nps.gov/flni/planyourvisit/sept11observance.htm', 'https://www.nps.gov/flni/planyourvisit/visitwepa.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'trails', 'sept11observance', 'visitwepa']"
Fort Necessity National Battlefield,https://www.nps.gov/fone/index.htm,1/1/00,8.0 acres (0.0 km2),39.81528,-79.58944,"['https://www.nps.gov/fone/planyourvisit/basicinfo.htm', 'https://www.nps.gov/fone/planyourvisit/maps.htm', 'https://www.nps.gov/fone/planyourvisit/calendar.htm', 'https://www.nps.gov/fone/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/fone/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Gettysburg National Military Park,http://www.nps.gov/gett/index.htm,1/1/00,3965.0 acres (16.1 km2),39.80861,-77.23667,"['https://www.nps.gov/gett/planyourvisit/basicinfo.htm', 'https://www.nps.gov/gett/planyourvisit/maps.htm', 'https://www.nps.gov/gett/planyourvisit/calendar.htm', 'https://www.nps.gov/gett/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/gett/planyourvisit/conditions.htm', 'https://www.nps.gov/gett/planyourvisit/interpretation.htm', 'https://www.nps.gov/gett/planyourvisit/battlewalks-campfires.htm', 'https://www.nps.gov/gett/planyourvisit/battle-anniversary.htm', 'https://www.nps.gov/gett/planyourvisit/living-history.htm', 'https://www.nps.gov/gett/planyourvisit/national-cemetery-virtual-tour.htm', 'https://www.nps.gov/gett/planyourvisit/dedication-day.htm', 'https://www.nps.gov/gett/planyourvisit/cyclorama.htm', 'https://www.nps.gov/gett/planyourvisit/horseback-riding-trails.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'interpretation', 'battlewalks-campfires', 'battle-anniversary', 'living-history', 'national-cemetery-virtual-tour', 'dedication-day', 'cyclorama', 'horseback-riding-trails']"
Hopewell Furnace National Historic Site,https://www.nps.gov/hofu/index.htm,1/1/00,848.0 acres (3.4 km2),40.19861,-75.77556,"['https://www.nps.gov/hofu/planyourvisit/basicinfo.htm', 'https://www.nps.gov/hofu/planyourvisit/maps.htm', 'https://www.nps.gov/hofu/planyourvisit/calendar.htm', 'https://www.nps.gov/hofu/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/hofu/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Independence National Historical Park,http://www.nps.gov/inde/index.htm,1/1/00,42.0 acres (0.2 km2),39.947778,-75.148056,"['https://www.nps.gov/inde/planyourvisit/basicinfo.htm', 'https://www.nps.gov/inde/planyourvisit/maps.htm', 'https://www.nps.gov/inde/planyourvisit/calendar.htm', 'https://www.nps.gov/inde/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/inde/planyourvisit/conditions.htm', 'https://www.nps.gov/inde/planyourvisit/app.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'app']"
Johnstown Flood National Memorial,https://www.nps.gov/jofl/index.htm,1/1/00,12.0 acres (0.0 km2),40.34556,-78.77861,"['https://www.nps.gov/jofl/planyourvisit/basicinfo.htm', 'https://www.nps.gov/jofl/planyourvisit/maps.htm', 'https://www.nps.gov/jofl/planyourvisit/calendar.htm', 'https://www.nps.gov/jofl/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/jofl/planyourvisit/conditions.htm', 'https://www.nps.gov/jofl/planyourvisit/lake-view-visitor-center.htm', 'https://www.nps.gov/jofl/planyourvisit/visitor-center.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'lake-view-visitor-center', 'visitor-center']"
Steamtown National Historic Site,https://www.nps.gov/stea/index.htm,1/1/00,48.0 acres (0.2 km2),41.40733,-75.67132,"['https://www.nps.gov/stea/planyourvisit/basicinfo.htm', 'https://www.nps.gov/stea/planyourvisit/maps.htm', 'https://www.nps.gov/stea/planyourvisit/calendar.htm', 'https://www.nps.gov/stea/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/stea/planyourvisit/conditions.htm', 'https://www.nps.gov/stea/planyourvisit/guidedtours.htm', 'https://www.nps.gov/stea/planyourvisit/nearbyattractions.htm', 'https://www.nps.gov/stea/planyourvisit/photography.htm', 'https://www.nps.gov/stea/planyourvisit/trainrides.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'guidedtours', 'nearbyattractions', 'photography', 'trainrides']"
Thaddeus Kosciuszko National Memorial,https://www.nps.gov/thko/index.htm,1/1/00,2.0 acres (0.0 km2),39.943438,-75.147276,"['https://www.nps.gov/thko/planyourvisit/basicinfo.htm', 'https://www.nps.gov/thko/planyourvisit/maps.htm', 'https://www.nps.gov/thko/planyourvisit/calendar.htm', 'https://www.nps.gov/thko/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Upper Delaware Scenic and Recreational River,https://www.nps.gov/upde/index.htm,1/1/00,55575.0 acres (225.0 km2),41.64008,-75.05859,"['https://www.nps.gov/upde/planyourvisit/basicinfo.htm', 'https://www.nps.gov/upde/planyourvisit/maps.htm', 'https://www.nps.gov/upde/planyourvisit/calendar.htm', 'https://www.nps.gov/upde/planyourvisit/permits.htm', 'https://www.nps.gov/upde/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Valley Forge National Historical Park,http://www.nps.gov/vafo/index.htm,1/1/00,3466.0 acres (14.0 km2),40.09694,-75.43889,"['https://www.nps.gov/vafo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/vafo/planyourvisit/maps.htm', 'https://www.nps.gov/vafo/planyourvisit/calendar.htm', 'https://www.nps.gov/vafo/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/vafo/planyourvisit/conditions.htm', 'https://www.nps.gov/vafo/planyourvisit/rangerprograms.htm', 'https://www.nps.gov/vafo/planyourvisit/encampmenttours.htm', 'https://www.nps.gov/vafo/planyourvisit/trails.htm', 'https://www.nps.gov/vafo/planyourvisit/historictales.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'rangerprograms', 'encampmenttours', 'trails', 'historictales']"
San Juan National Historic Site,https://www.nps.gov/saju/index.htm,1/1/00,13.0 acres (0.1 km2),18.4675,-66.11028,"['https://www.nps.gov/saju/planyourvisit/basicinfo.htm', 'https://www.nps.gov/saju/planyourvisit/maps.htm', 'https://www.nps.gov/saju/planyourvisit/calendar.htm', 'https://www.nps.gov/saju/planyourvisit/permits.htm', 'https://www.nps.gov/saju/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Roger Williams National Memorial,https://www.nps.gov/rowi/index.htm,1/1/00,56.0 acres (0.2 km2),41.83038,-71.41089,"['https://www.nps.gov/rowi/planyourvisit/basicinfo.htm', 'https://www.nps.gov/rowi/planyourvisit/maps.htm', 'https://www.nps.gov/rowi/planyourvisit/calendar.htm', 'https://www.nps.gov/rowi/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/rowi/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Charles Pinckney National Historic Site,https://www.nps.gov/chpi/index.htm,1/1/00,45.0 acres (0.2 km2),32.84611,-79.82472,"['https://www.nps.gov/chpi/planyourvisit/basicinfo.htm', 'https://www.nps.gov/chpi/planyourvisit/maps.htm', 'https://www.nps.gov/chpi/planyourvisit/calendar.htm', 'https://www.nps.gov/chpi/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/chpi/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Cowpens National Battlefield,https://www.nps.gov/cowp/index.htm,1/1/00,842.0 acres (3.4 km2),35.13667,-81.81806,"['https://www.nps.gov/cowp/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cowp/planyourvisit/maps.htm', 'https://www.nps.gov/cowp/planyourvisit/calendar.htm', 'https://www.nps.gov/cowp/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/cowp/planyourvisit/conditions.htm', 'https://www.nps.gov/cowp/planyourvisit/southerncampaignoftheamericanrevolutionparksgroup.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'southerncampaignoftheamericanrevolutionparksgroup']"
Kings Mountain National Military Park,https://www.nps.gov/kimo/index.htm,1/1/00,3945.0 acres (16.0 km2),35.13778,-81.38944,"['https://www.nps.gov/kimo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/kimo/planyourvisit/maps.htm', 'https://www.nps.gov/kimo/planyourvisit/calendar.htm', 'https://www.nps.gov/kimo/planyourvisit/conditions.htm', 'https://www.nps.gov/kimo/planyourvisit/historythingstodo.htm', 'https://www.nps.gov/kimo/planyourvisit/naturethingstodo.htm', 'https://www.nps.gov/kimo/planyourvisit/backcountrycampsite.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'historythingstodo', 'naturethingstodo', 'backcountrycampsite']"
Ninety Six National Historic Site,https://www.nps.gov/nisi/index.htm,1/1/00,1022.0 acres (4.1 km2),34.14694,-82.02444,"['https://www.nps.gov/nisi/planyourvisit/basicinfo.htm', 'https://www.nps.gov/nisi/planyourvisit/maps.htm', 'https://www.nps.gov/nisi/planyourvisit/calendar.htm', 'https://www.nps.gov/nisi/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/nisi/planyourvisit/conditions.htm', 'https://www.nps.gov/nisi/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/nisi/planyourvisit/indooractivities.htm', 'https://www.nps.gov/nisi/planyourvisit/southern-campaign-of-the-american-revolution-parks-group.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'outdooractivities', 'indooractivities', 'southern-campaign-of-the-american-revolution-parks-group']"
Reconstruction Era National Historical Park,https://www.nps.gov/reer/index.htm,1/1/00,99.0 acres (0.4 km2),32.4325,-80.67056,"['https://www.nps.gov/reer/planyourvisit/basicinfo.htm', 'https://www.nps.gov/reer/planyourvisit/maps.htm', 'https://www.nps.gov/reer/planyourvisit/calendar.htm', 'https://www.nps.gov/reer/planyourvisit/conditions.htm', 'https://www.nps.gov/reer/planyourvisit/guidedtours.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'guidedtours']"
Jewel Cave National Monument,https://www.nps.gov/jeca/index.htm,1/1/00,1273.0 acres (5.2 km2),43.72944,-103.82944,[],[]
Minuteman Missile National Historic Site,http://www.nps.gov/mimi/index.htm,1/1/00,15.0 acres (0.1 km2),43.93111,-102.16056,[],[]
Stones River National Battlefield,https://www.nps.gov/stri/index.htm,1/1/00,41.0 acres (0.2 km2),35.87611,-86.43083,"['https://www.nps.gov/stri/planyourvisit/basicinfo.htm', 'https://www.nps.gov/stri/planyourvisit/maps.htm', 'https://www.nps.gov/stri/planyourvisit/calendar.htm', 'https://www.nps.gov/stri/planyourvisit/permits.htm', 'https://www.nps.gov/stri/planyourvisit/conditions.htm', 'https://www.nps.gov/stri/planyourvisit/programs.htm', 'https://www.nps.gov/stri/planyourvisit/nearbyattraction.htm', 'https://www.nps.gov/stri/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/stri/planyourvisit/placestogo.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'programs', 'nearbyattraction', 'outdooractivities', 'placestogo']"
Alibates Flint Quarries National Monument,https://www.nps.gov/alfl/index.htm,1/1/00,1371.0 acres (5.6 km2),35.575045,-101.6837868,"['https://www.nps.gov/alfl/planyourvisit/basicinfo.htm', 'https://www.nps.gov/alfl/planyourvisit/maps.htm', 'https://www.nps.gov/alfl/planyourvisit/calendar.htm', 'https://www.nps.gov/alfl/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/alfl/planyourvisit/conditions.htm', 'https://www.nps.gov/alfl/planyourvisit/rangerprograms.htm', 'https://www.nps.gov/alfl/planyourvisit/guidedtours.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'rangerprograms', 'guidedtours']"
Amistad National Recreation Area,https://www.nps.gov/amis/index.htm,1/1/00,58500.0 acres (236.8 km2),29.43667,-101.05,"['https://www.nps.gov/amis/planyourvisit/basicinfo.htm', 'https://www.nps.gov/amis/planyourvisit/maps.htm', 'https://www.nps.gov/amis/planyourvisit/calendar.htm', 'https://www.nps.gov/amis/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/amis/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Chamizal National Memorial,https://www.nps.gov/cham/index.htm,1/1/00,90.0 acres (0.4 km2),31.76778,-106.45417,"['https://www.nps.gov/cham/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cham/planyourvisit/maps.htm', 'https://www.nps.gov/cham/planyourvisit/calendar.htm', 'https://www.nps.gov/cham/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/cham/planyourvisit/conditions.htm', 'https://www.nps.gov/cham/planyourvisit/gallery.htm', 'https://www.nps.gov/cham/planyourvisit/Museum-Exhibit.htm', 'https://www.nps.gov/cham/planyourvisit/events.htm', 'https://www.nps.gov/cham/planyourvisit/Picnic.htm', 'https://www.nps.gov/cham/planyourvisit/Ranger-Programs.htm', 'https://www.nps.gov/cham/planyourvisit/Trails.htm', 'https://www.nps.gov/cham/planyourvisit/museum-exhibit.htm', 'https://www.nps.gov/cham/planyourvisit/Biking.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'gallery', 'Museum-Exhibit', 'events', 'Picnic', 'Ranger-Programs', 'Trails', 'museum-exhibit', 'Biking']"
Fort Davis National Historic Site,https://www.nps.gov/foda/index.htm,1/1/00,523.0 acres (2.1 km2),30.59917,-103.89278,"['https://www.nps.gov/foda/planyourvisit/basicinfo.htm', 'https://www.nps.gov/foda/planyourvisit/maps.htm', 'https://www.nps.gov/foda/planyourvisit/calendar.htm', 'https://www.nps.gov/foda/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/foda/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Lake Meredith National Recreation Area,https://www.nps.gov/lamr/index.htm,1/1/00,44978.0 acres (182.1 km2),35.71472,-101.55278,"['https://www.nps.gov/lamr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/lamr/planyourvisit/maps.htm', 'https://www.nps.gov/lamr/planyourvisit/calendar.htm', 'https://www.nps.gov/lamr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/lamr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Lyndon B. Johnson National Historical Park,http://www.nps.gov/lyjo/index.htm,1/1/00,1571.0 acres (6.4 km2),30.24083,-98.62417,"['https://www.nps.gov/lyjo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/lyjo/planyourvisit/maps.htm', 'https://www.nps.gov/lyjo/planyourvisit/calendar.htm', 'https://www.nps.gov/lyjo/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/lyjo/planyourvisit/conditions.htm', 'https://www.nps.gov/lyjo/planyourvisit/visitboyhoodhome.htm', 'https://www.nps.gov/lyjo/planyourvisit/visitorcenters.htm', 'https://www.nps.gov/lyjo/planyourvisit/visitjohnsonsettlement.htm', 'https://www.nps.gov/lyjo/planyourvisit/visitlbjranch.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'visitboyhoodhome', 'visitorcenters', 'visitjohnsonsettlement', 'visitlbjranch']"
Padre Island National Seashore,https://www.nps.gov/pais/index.htm,1/1/00,130434.0 acres (528.1 km2),26.98444,-97.38056,"['https://www.nps.gov/pais/planyourvisit/basicinfo.htm', 'https://www.nps.gov/pais/planyourvisit/maps.htm', 'https://www.nps.gov/pais/planyourvisit/calendar.htm', 'https://www.nps.gov/pais/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/pais/planyourvisit/conditions.htm', 'https://www.nps.gov/pais/planyourvisit/beach.htm', 'https://www.nps.gov/pais/planyourvisit/laguna-madre.htm', 'https://www.nps.gov/pais/planyourvisit/drivingdownisland.htm', 'https://www.nps.gov/pais/planyourvisit/camping.htm', 'https://www.nps.gov/pais/planyourvisit/interp-programs.htm', 'https://www.nps.gov/pais/planyourvisit/fishing.htm', 'https://www.nps.gov/pais/planyourvisit/birdwatching.htm', 'https://www.nps.gov/pais/planyourvisit/hunting.htm', 'https://www.nps.gov/pais/planyourvisit/kayaking.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'beach', 'laguna-madre', 'drivingdownisland', 'camping', 'interp-programs', 'fishing', 'birdwatching', 'hunting', 'kayaking']"
Palo Alto Battlefield National Historical Park,http://www.nps.gov/paal/index.htm,1/1/00,42.0 acres (0.2 km2),26.02139,-97.48056,"['https://www.nps.gov/paal/planyourvisit/basicinfo.htm', 'https://www.nps.gov/paal/planyourvisit/maps.htm', 'https://www.nps.gov/paal/planyourvisit/calendar.htm', 'https://www.nps.gov/paal/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/paal/planyourvisit/conditions.htm', 'https://www.nps.gov/paal/planyourvisit/special-events-and-programs.htm', 'https://www.nps.gov/paal/planyourvisit/living-history.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'special-events-and-programs', 'living-history']"
Rio Grande Wild and Scenic River,https://www.nps.gov/rigr/index.htm,1/1/00,9600.0 acres (38.9 km2),29.48333,-103.3,"['https://www.nps.gov/rigr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/rigr/planyourvisit/maps.htm', 'https://www.nps.gov/rigr/planyourvisit/calendar.htm', 'https://www.nps.gov/rigr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/rigr/planyourvisit/conditions.htm', 'https://www.nps.gov/rigr/planyourvisit/rigr_river.htm', 'https://www.nps.gov/rigr/planyourvisit/boq_cyn.htm', 'https://www.nps.gov/rigr/planyourvisit/lower_cyns.htm', 'https://www.nps.gov/rigr/planyourvisit/mariscal_cyn.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'rigr_river', 'boq_cyn', 'lower_cyns', 'mariscal_cyn']"
San Antonio Missions National Historical Park,http://www.nps.gov/saan/index.htm,1/1/00,948.0 acres (3.8 km2),29.36167,-98.48028,"['https://www.nps.gov/saan/planyourvisit/basicinfo.htm', 'https://www.nps.gov/saan/planyourvisit/maps.htm', 'https://www.nps.gov/saan/planyourvisit/calendar.htm', 'https://www.nps.gov/saan/planyourvisit/permits.htm', 'https://www.nps.gov/saan/planyourvisit/conditions.htm', 'https://www.nps.gov/saan/planyourvisit/sanjose.htm', 'https://www.nps.gov/saan/planyourvisit/espada.htm', 'https://www.nps.gov/saan/planyourvisit/concepcion.htm', 'https://www.nps.gov/saan/planyourvisit/sanjuan.htm', 'https://www.nps.gov/saan/planyourvisit/hikebike.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'sanjose', 'espada', 'concepcion', 'sanjuan', 'hikebike']"
Waco Mammoth National Monument,https://www.nps.gov/waco/index.htm,1/1/00,5.0 acres (0.0 km2),31.606,-97.175,[],[]
Cedar Breaks National Monument,https://www.nps.gov/cebr/index.htm,1/1/00,6155.0 acres (24.9 km2),37.6424776,-112.8488318,"['https://www.nps.gov/cebr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cebr/planyourvisit/maps.htm', 'https://www.nps.gov/cebr/planyourvisit/calendar.htm', 'https://www.nps.gov/cebr/planyourvisit/conditions.htm', 'https://www.nps.gov/cebr/planyourvisit/hiking.htm', 'https://www.nps.gov/cebr/planyourvisit/ranger-programs.htm', 'https://www.nps.gov/cebr/planyourvisit/information-centers.htm', 'https://www.nps.gov/cebr/planyourvisit/star-gazing.htm', 'https://www.nps.gov/cebr/planyourvisit/southwest-astronomy-festival.htm', 'https://www.nps.gov/cebr/planyourvisit/campgrounds.htm', 'https://www.nps.gov/cebr/planyourvisit/fall-activities.htm', 'https://www.nps.gov/cebr/planyourvisit/winter-activities.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'hiking', 'ranger-programs', 'information-centers', 'star-gazing', 'southwest-astronomy-festival', 'campgrounds', 'fall-activities', 'winter-activities']"
Golden Spike National Historical Park,https://www.nps.gov/gosp/index.htm,1/1/00,2735.0 acres (11.1 km2),41.6179,-112.5516,"['https://www.nps.gov/gosp/planyourvisit/basicinfo.htm', 'https://www.nps.gov/gosp/planyourvisit/maps.htm', 'https://www.nps.gov/gosp/planyourvisit/calendar.htm', 'https://www.nps.gov/gosp/planyourvisit/permits.htm', 'https://www.nps.gov/gosp/planyourvisit/conditions.htm', 'https://www.nps.gov/gosp/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/gosp/planyourvisit/guidedtours.htm', 'https://www.nps.gov/gosp/planyourvisit/nearbyattractions.htm', 'https://www.nps.gov/gosp/planyourvisit/films.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'outdooractivities', 'guidedtours', 'nearbyattractions', 'films']"
Natural Bridges National Monument,https://www.nps.gov/nabr/index.htm,1/1/00,7636.0 acres (30.9 km2),37.6013829,-110.0137437,"['https://www.nps.gov/nabr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/nabr/planyourvisit/maps.htm', 'https://www.nps.gov/nabr/planyourvisit/calendar.htm', 'https://www.nps.gov/nabr/planyourvisit/conditions.htm', 'https://www.nps.gov/nabr/planyourvisit/hiking.htm', 'https://www.nps.gov/nabr/planyourvisit/birdwatching.htm', 'https://www.nps.gov/nabr/planyourvisit/stargazing.htm', 'https://www.nps.gov/nabr/planyourvisit/horsecollar.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'hiking', 'birdwatching', 'stargazing', 'horsecollar']"
Rainbow Bridge National Monument,https://www.nps.gov/rabr/index.htm,1/1/00,160.0 acres (0.6 km2),37.07722,-110.96417,"['https://www.nps.gov/rabr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/rabr/planyourvisit/maps.htm', 'https://www.nps.gov/rabr/planyourvisit/calendar.htm', 'https://www.nps.gov/rabr/planyourvisit/permits.htm', 'https://www.nps.gov/rabr/planyourvisit/conditions.htm', 'https://www.nps.gov/rabr/planyourvisit/hiking.htm', 'https://www.nps.gov/rabr/planyourvisit/guidedtours.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'hiking', 'guidedtours']"
